lat,lon
37.5431963578821,127.0754457
37.54315959161126,127.07547158543967
37.54314182418914,127.07546825753597
37.543124122817964,127.07546502025369
37.54310593683894,127.07546163729593
37.54308844132999,127.0754583409399
37.54307024807279,127.07545474224095
37.543052801453165,127.07545128168482
37.54303472603581,127.07544782562914
37.54301707928367,127.07544437451648
37.542999770117156,127.07544111303595
37.54298144699265,127.07543756253871
37.54296406321727,127.07543460516281
37.54294622282969,127.07543141468716
37.542929595710525,127.07542871120378
37.54291196680875,127.07542703984919
37.542895947165405,127.07542646342256
37.54287995139767,127.07542751396605
37.542864628804324,127.07543059438726
37.54285004088901,127.07543584985609
37.54283560193695,127.07544318613456
37.542821735803635,127.07545267683126
37.54280900605789,127.07546408269808
37.54279699441466,127.0754766815873
37.542785433624914,127.07549108806592
37.542774165836974,127.07550697805215
37.54276417583588,127.07552339563586
37.542755165762706,127.07554008076637
37.54274683128416,127.0755583538979
37.54273924088437,127.0755774226547
37.54273249638131,127.07559699610077
37.54272602609875,127.07561731161314
37.54271960356287,127.07563828480632
37.542713043160404,127.0756595908083
37.54270733561311,127.07567983612411
37.542701385729416,127.07570159540884
37.54269552442951,127.07572263531536
37.5426895829278,127.07574393858242
37.542683720634855,127.07576513906182
37.54267774147235,127.0757870991442
37.54267202173162,127.07580806544368
37.54266611748184,127.07582954582571
37.542660089542224,127.0758511410859
37.542654157846776,127.07587252957933
37.542648201639444,127.07589390713267
37.54264240580449,127.07591518738847
37.54263663092727,127.07593681072022
37.54263113985773,127.07595776530258
37.54262572155723,127.07597905685739
37.542620281977456,127.07600081024243
37.542614910756086,127.07602211356296
37.54260960573893,127.07604375298351
37.542604475350615,127.07606521470912
37.54259938881144,127.07608668575563
37.542594474029265,127.0761083695103
37.54258980663437,127.0761298990881
37.54258507461661,127.07615183432009
37.5425806646218,127.07617315806947
37.542576118135884,127.07619530074264
37.54257172550404,127.07621734811417
37.54256743827726,127.07623897646342
37.54256328833835,127.076260937161
37.5425593551729,127.0762821864489
37.54255583247231,127.07630390591339
37.5425529213516,127.07632533730656
37.542550586893086,127.07634618612042
37.54254917428138,127.07636713819355
37.5425487578821,127.07638848094778
37.542549424353695,127.07640933726294
37.542551358059704,127.07642970998063
37.5425544751227,127.07644963981635
37.542558856585934,127.07646887445333
37.54256446034901,127.07648826266058
37.54257105804774,127.0765060102239
37.542579323770475,127.07652198299164
37.542588967262006,127.07653729880691
37.542600464493574,127.07655232702928
37.542612895438985,127.07656636807477
37.542625448115324,127.07657955835718
37.542639622174086,127.07659350650832
37.54265360542345,127.07660634889977
37.54266736350724,127.07661820929548
37.54268293838356,127.07663120112944
37.54269736015191,127.07664276704337
37.5427125145759,127.07665447828182
37.54272805685839,127.07666635678929
37.54274311193809,127.07667692072027
37.54275850387667,127.07668784238602
37.542773371378125,127.07669783223699
37.5427891120395,127.07670760142858
37.5428049969981,127.07671718672559
37.54282127388316,127.07672599973763
37.54283710767736,127.07673442569605
37.542853235884024,127.07674152954304
37.54287020318854,127.0767489767789
37.542885618962956,127.07675497714634
37.54290236080547,127.07676040704887
37.54291891756907,127.07676454840004
37.54293598555762,127.07676804127404
37.54295242012482,127.07677069856888
37.54296981677399,127.07677246913268
37.54298730629882,127.07677363971608
37.54300461104205,127.07677414948434
37.54302193575143,127.07677427676772
37.54303990262918,127.07677396304625
37.54305765842016,127.07677372741786
37.543075617688146,127.07677340155858
37.5430935756321,127.07677297028738
37.54311131307076,127.07677236612044
37.54312970632895,127.07677208085391
37.543147424651366,127.07677182715508
37.54316536091136,127.0767713480687
37.543183570231804,127.07677085810352
37.54320151339495,127.07677040224914
37.543219469198256,127.0767701267485
37.54323653817741,127.07676976973902
37.543255360695305,127.07676934197936
37.5432733152807,127.07676913446937
37.54329159083805,127.07676877607415
37.54330954690919,127.07676827607416
37.54332681379355,127.07676817164825
37.54334547645127,127.07676797607417
37.54336343733936,127.07676757607415
37.54338112292496,127.07676727979235
37.543398271799845,127.0767663147962
37.54341490819483,127.0767645665125
37.54343176492215,127.07676199012553
37.54344772782593,127.07675837743498
37.54346392592036,127.07675311284488
37.543479133861275,127.07674673790807
37.54349321809019,127.07673855391363
37.54350598851245,127.07672952291507
37.543519718916166,127.07671661085341
37.543530149015844,127.07670408139579
37.543539647862815,127.07668977435206
37.54354815916115,127.07667307461374
37.54355480509879,127.07665591274714
37.54356036858961,127.0766365708306
37.54356523288177,127.07661628016986
37.54357006723119,127.07659420832323
37.54357431072922,127.07657300670328
37.543578273031365,127.07655170245803
37.543582611073035,127.07652930208349
37.54358665599264,127.07650682412992
37.543590393165864,127.07648558610049
37.54359455550839,127.07646334359117
37.543598702568616,127.07644071579121
37.54360304956284,127.07641888043696
37.54360737754728,127.07639665376671
37.54361183144259,127.07637498686668
37.54361632210692,127.07635239959063
37.54362072932601,127.07633064682226
37.54362520639861,127.07630849904419
37.54362972177852,127.07628656719888
37.54363419855941,127.07626462283469
37.543638731767075,127.0762426263984
37.54364319891332,127.07622091817221
37.543647651095405,127.0761988593391
37.543652108635335,127.07617705027562
37.543656577981814,127.07615510354321
37.5436610968536,127.07613293422759
37.54366551594685,127.07611086894107
37.54366986503632,127.07608951090944
37.54367441901203,127.07606699819492
37.54367891584305,127.07604503583055
37.5436832728306,127.0760241379771
37.54368781532986,127.0760011060475
37.543692045192884,127.07597971826416
37.543696284302236,127.07595779178331
37.543699778382226,127.07593712325264
37.5437022882137,127.07591650631211
37.543703642117904,127.07589726317832
37.54370336749817,127.0758756431594
37.543701903655354,127.07585496281843
37.54369923520592,127.0758353110609
37.543695393429005,127.07581583431163
37.54369025335383,127.07579620450134
37.54368416727072,127.07577756809913
37.54367640856887,127.07575845009173
37.54366805774658,127.07574093865261
37.5436587259735,127.07572389810763
37.54364841104933,127.07570742463648
37.54363770280041,127.07569199861315
37.54362543445022,127.07567673850704
37.54361363120236,127.07566347814195
37.54359969637362,127.07564989056209
37.54358589885036,127.07563713444043
37.543571757118,127.0756249921843
37.54355706937988,127.07561302527387
37.54354215210967,127.0756015944883
37.54352726662908,127.07559073913872
37.54351165829072,127.07558016306189
37.543495995140525,127.07557009116643
37.5434805324293,127.07556075735204
37.54346471073204,127.07555204236019
37.543448684036306,127.07554361059036
37.543432594575634,127.07553567564469
37.54341631123762,127.07552852785278
37.543399644441386,127.07552191966872
37.543383020219856,127.07551601012939
37.54336703777844,127.07551121051739
37.543349524306436,127.07550685803268
37.54333245684755,127.07550313407657
37.543315288808195,127.07549973157195
37.543297215065,127.07549647215205
37.543279237929305,127.07549321261894
37.54326202919585,127.07549006042589
37.54324394507251,127.0754867158425
37.543225888860874,127.07548311562137
37.54320815621959,127.0754794890931
37.54319035071437,127.07547549921422
37.543171659055915,127.07547127254658
37.543151442117896,127.0754457
37.54316547602891,127.07541542583373
37.5431477086068,127.07541209793006
37.54312985081912,127.07540883493071
37.54311249166327,127.0754055959138
37.543094448731296,127.07540220204926
37.543077148210855,127.07539876683428
37.54305909819625,127.07539519325256
37.543041648260775,127.07539185456034
37.54302378673459,127.07538836186794
37.543005559684836,127.07538493775128
37.54298836921761,127.0753815914699
37.54297014688444,127.0753784793375
37.542952411218955,127.07537530707575
37.54293339774324,127.07537226666626
37.5429151960176,127.07537053858955
37.542895311274556,127.07536982124817
37.542875441680124,127.07537115236948
37.54285529761201,127.07537518246549
37.5428353546681,127.07538231571903
37.54281650106649,127.07539191578935
37.542798778288315,127.07540398759978
37.5427821429887,127.0754186829052
37.542766541968085,127.07543504139603
37.54275256520663,127.07545248018303
37.542739888801705,127.07547037035833
37.54272797345816,127.07548986535917
37.54271679279832,127.07551063929003
37.54270722123847,127.07553164527945
37.54269868786201,127.0755530687738
37.5426910907758,127.07557504242793
37.54268416552738,127.07559677614452
37.54267764262054,127.07561807779996
37.54267119472068,127.07563901604703
37.54266484904858,127.07566145899104
37.54265908682842,127.07568254212133
37.54265303786497,127.07570425818233
37.542647057597875,127.07572570462877
37.542641091444125,127.07574729503806
37.54263540071779,127.07576819430349
37.542629430089214,127.07579007936451
37.54262356429495,127.07581141554093
37.54261765745639,127.07583256481915
37.542611725760956,127.07585395331253
37.542605769553624,127.07587533086588
37.542599892008866,127.07589691070216
37.54259419884145,127.07591823445344
37.54258841062357,127.07594030603808
37.54258284923482,127.0759621647599
37.54257748139685,127.07598363120013
37.542571966367305,127.07600551519845
37.54256665722158,127.07602717161922
37.542561415565864,127.07604909889587
37.542556218262234,127.0760710483991
37.5425512570339,127.076092937572
37.54254644646115,127.0761151197995
37.542541744994935,127.07613691318852
37.54253708596363,127.07615943897254
37.542532623017806,127.07618116624202
37.542528259949584,127.07620306968931
37.542523830512586,127.07622540527737
37.54251964913775,127.07624752766863
37.54251542097569,127.07627040840286
37.542511743632126,127.07629308600228
37.542508578844945,127.07631631570221
37.542505911454356,127.07634033394635
37.54250430625472,127.07636452715269
37.542503842117895,127.07638848094778
37.542504597629495,127.07641290240063
37.54250687137365,127.07643752135687
37.542510651091675,127.07646205354126
37.542516138344304,127.07648637645234
37.54252283487051,127.07650954468907
37.54253148164949,127.07653279806462
37.542542725240914,127.076554822074
37.542555419655166,127.07657496599239
37.54256884624324,127.07659256139176
37.54258313982809,127.0766088020308
37.54259819057206,127.07662458260104
37.54261234099606,127.07663850797718
37.54262739552114,127.07665235195627
37.542643304651726,127.07666604523172
37.54265769135728,127.07667805293416
37.54267357694729,127.07669082173683
37.5426890591458,127.07670278855281
37.5427042469847,127.07671439047161
37.54272056200705,127.07672591198957
37.5427364839941,127.07673721567616
37.542753324443616,127.0767485248122
37.54276981625059,127.07675875554546
37.54278634405422,127.07676871872877
37.54280307838836,127.07677779123762
37.54282034763701,127.07678698207211
37.54283812090055,127.0767948735148
37.54285508820507,127.07680232075066
37.542873997124474,127.07680969585617
37.542892055465686,127.07681554373445
37.54291073177078,127.07682024754955
